"","Site","Date","Loadflex_P_est_kg.d","Discharge","P","P_loads"
"16332","Onyx River at Lake Vanda Weir",1985-06-22,0,0,NA,NA
"16333","Onyx River at Lake Vanda Weir",1985-06-23,0,0,NA,NA
"16334","Onyx River at Lake Vanda Weir",1985-06-24,0,0,NA,NA
"16335","Onyx River at Lake Vanda Weir",1985-06-25,0,0,NA,NA
"16336","Onyx River at Lake Vanda Weir",1985-06-26,0,0,NA,NA
"16337","Onyx River at Lake Vanda Weir",1985-06-27,0,0,NA,NA
"16338","Onyx River at Lake Vanda Weir",1985-06-28,0,0,NA,NA
"16339","Onyx River at Lake Vanda Weir",1985-06-29,0,0,NA,NA
"16340","Onyx River at Lake Vanda Weir",1985-06-30,0,0,NA,NA
"16341","Onyx River at Lake Vanda Weir",1985-07-01,0,0,NA,NA
"16342","Onyx River at Lake Vanda Weir",1985-07-02,0,0,NA,NA
"16343","Onyx River at Lake Vanda Weir",1985-07-03,0,0,NA,NA
"16344","Onyx River at Lake Vanda Weir",1985-07-04,0,0,NA,NA
"16345","Onyx River at Lake Vanda Weir",1985-07-05,0,0,NA,NA
"16346","Onyx River at Lake Vanda Weir",1985-07-06,0,0,NA,NA
"16347","Onyx River at Lake Vanda Weir",1985-07-07,0,0,NA,NA
"16348","Onyx River at Lake Vanda Weir",1985-07-08,0,0,NA,NA
"16349","Onyx River at Lake Vanda Weir",1985-07-09,0,0,NA,NA
"16350","Onyx River at Lake Vanda Weir",1985-07-10,0,0,NA,NA
"16351","Onyx River at Lake Vanda Weir",1985-07-11,0,0,NA,NA
"16352","Onyx River at Lake Vanda Weir",1985-07-12,0,0,NA,NA
"16353","Onyx River at Lake Vanda Weir",1985-07-13,0,0,NA,NA
"16354","Onyx River at Lake Vanda Weir",1985-07-14,0,0,NA,NA
"16355","Onyx River at Lake Vanda Weir",1985-07-15,0,0,NA,NA
"16356","Onyx River at Lake Vanda Weir",1985-07-16,0,0,NA,NA
"16357","Onyx River at Lake Vanda Weir",1985-07-17,0,0,NA,NA
"16358","Onyx River at Lake Vanda Weir",1985-07-18,0,0,NA,NA
"16359","Onyx River at Lake Vanda Weir",1985-07-19,0,0,NA,NA
"16360","Onyx River at Lake Vanda Weir",1985-07-20,0,0,NA,NA
"16361","Onyx River at Lake Vanda Weir",1985-07-21,0,0,NA,NA
"16362","Onyx River at Lake Vanda Weir",1985-07-22,0,0,NA,NA
"16363","Onyx River at Lake Vanda Weir",1985-07-23,0,0,NA,NA
"16364","Onyx River at Lake Vanda Weir",1985-07-24,0,0,NA,NA
"16365","Onyx River at Lake Vanda Weir",1985-07-25,0,0,NA,NA
"16366","Onyx River at Lake Vanda Weir",1985-07-26,0,0,NA,NA
"16367","Onyx River at Lake Vanda Weir",1985-07-27,0,0,NA,NA
"16368","Onyx River at Lake Vanda Weir",1985-07-28,0,0,NA,NA
"16369","Onyx River at Lake Vanda Weir",1985-07-29,0,0,NA,NA
"16370","Onyx River at Lake Vanda Weir",1985-07-30,0,0,NA,NA
"16371","Onyx River at Lake Vanda Weir",1985-07-31,0,0,NA,NA
"16372","Onyx River at Lake Vanda Weir",1985-08-01,0,0,NA,NA
"16373","Onyx River at Lake Vanda Weir",1985-08-02,0,0,NA,NA
"16374","Onyx River at Lake Vanda Weir",1985-08-03,0,0,NA,NA
"16375","Onyx River at Lake Vanda Weir",1985-08-04,0,0,NA,NA
"16376","Onyx River at Lake Vanda Weir",1985-08-05,0,0,NA,NA
"16377","Onyx River at Lake Vanda Weir",1985-08-06,0,0,NA,NA
"16378","Onyx River at Lake Vanda Weir",1985-08-07,0,0,NA,NA
"16379","Onyx River at Lake Vanda Weir",1985-08-08,0,0,NA,NA
"16380","Onyx River at Lake Vanda Weir",1985-08-09,0,0,NA,NA
"16381","Onyx River at Lake Vanda Weir",1985-08-10,0,0,NA,NA
"16382","Onyx River at Lake Vanda Weir",1985-08-11,0,0,NA,NA
"16383","Onyx River at Lake Vanda Weir",1985-08-12,0,0,NA,NA
"16384","Onyx River at Lake Vanda Weir",1985-08-13,0,0,NA,NA
"16385","Onyx River at Lake Vanda Weir",1985-08-14,0,0,NA,NA
"16386","Onyx River at Lake Vanda Weir",1985-08-15,0,0,NA,NA
"16387","Onyx River at Lake Vanda Weir",1985-08-16,0,0,NA,NA
"16388","Onyx River at Lake Vanda Weir",1985-08-17,0,0,NA,NA
"16389","Onyx River at Lake Vanda Weir",1985-08-18,0,0,NA,NA
"16390","Onyx River at Lake Vanda Weir",1985-08-19,0,0,NA,NA
"16391","Onyx River at Lake Vanda Weir",1985-08-20,0,0,NA,NA
"16392","Onyx River at Lake Vanda Weir",1985-08-21,0,0,NA,NA
"16393","Onyx River at Lake Vanda Weir",1985-08-22,0,0,NA,NA
"16394","Onyx River at Lake Vanda Weir",1985-08-23,0,0,NA,NA
"16395","Onyx River at Lake Vanda Weir",1985-08-24,0,0,NA,NA
"16396","Onyx River at Lake Vanda Weir",1985-08-25,0,0,NA,NA
"16397","Onyx River at Lake Vanda Weir",1985-08-26,0,0,NA,NA
"16398","Onyx River at Lake Vanda Weir",1985-08-27,0,0,NA,NA
"16399","Onyx River at Lake Vanda Weir",1985-08-28,0,0,NA,NA
"16400","Onyx River at Lake Vanda Weir",1985-08-29,0,0,NA,NA
"16401","Onyx River at Lake Vanda Weir",1985-08-30,0,0,NA,NA
"16402","Onyx River at Lake Vanda Weir",1985-08-31,0,0,NA,NA
"16403","Onyx River at Lake Vanda Weir",1985-09-01,0,0,NA,NA
"16404","Onyx River at Lake Vanda Weir",1985-09-02,0,0,NA,NA
"16405","Onyx River at Lake Vanda Weir",1985-09-03,0,0,NA,NA
"16406","Onyx River at Lake Vanda Weir",1985-09-04,0,0,NA,NA
"16407","Onyx River at Lake Vanda Weir",1985-09-05,0,0,NA,NA
"16408","Onyx River at Lake Vanda Weir",1985-09-06,0,0,NA,NA
"16409","Onyx River at Lake Vanda Weir",1985-09-07,0,0,NA,NA
"16410","Onyx River at Lake Vanda Weir",1985-09-08,0,0,NA,NA
"16411","Onyx River at Lake Vanda Weir",1985-09-09,0,0,NA,NA
"16412","Onyx River at Lake Vanda Weir",1985-09-10,0,0,NA,NA
"16413","Onyx River at Lake Vanda Weir",1985-09-11,0,0,NA,NA
"16414","Onyx River at Lake Vanda Weir",1985-09-12,0,0,NA,NA
"16415","Onyx River at Lake Vanda Weir",1985-09-13,0,0,NA,NA
"16416","Onyx River at Lake Vanda Weir",1985-09-14,0,0,NA,NA
"16417","Onyx River at Lake Vanda Weir",1985-09-15,0,0,NA,NA
"16418","Onyx River at Lake Vanda Weir",1985-09-16,0,0,NA,NA
"16419","Onyx River at Lake Vanda Weir",1985-09-17,0,0,NA,NA
"16420","Onyx River at Lake Vanda Weir",1985-09-18,0,0,NA,NA
"16421","Onyx River at Lake Vanda Weir",1985-09-19,0,0,NA,NA
"16422","Onyx River at Lake Vanda Weir",1985-09-20,0,0,NA,NA
"16423","Onyx River at Lake Vanda Weir",1985-09-21,0,0,NA,NA
"16424","Onyx River at Lake Vanda Weir",1985-09-22,0,0,NA,NA
"16425","Onyx River at Lake Vanda Weir",1985-09-23,0,0,NA,NA
"16426","Onyx River at Lake Vanda Weir",1985-09-24,0,0,NA,NA
"16427","Onyx River at Lake Vanda Weir",1985-09-25,0,0,NA,NA
"16428","Onyx River at Lake Vanda Weir",1985-09-26,0,0,NA,NA
"16429","Onyx River at Lake Vanda Weir",1985-09-27,0,0,NA,NA
"16430","Onyx River at Lake Vanda Weir",1985-09-28,0,0,NA,NA
"16431","Onyx River at Lake Vanda Weir",1985-09-29,0,0,NA,NA
"16432","Onyx River at Lake Vanda Weir",1985-09-30,0,0,NA,NA
"16433","Onyx River at Lake Vanda Weir",1985-10-01,0,0,NA,NA
"16434","Onyx River at Lake Vanda Weir",1985-10-02,0,0,NA,NA
"16435","Onyx River at Lake Vanda Weir",1985-10-03,0,0,NA,NA
"16436","Onyx River at Lake Vanda Weir",1985-10-04,0,0,NA,NA
"16437","Onyx River at Lake Vanda Weir",1985-10-05,0,0,NA,NA
"16438","Onyx River at Lake Vanda Weir",1985-10-06,0,0,NA,NA
"16439","Onyx River at Lake Vanda Weir",1985-10-07,0,0,NA,NA
"16440","Onyx River at Lake Vanda Weir",1985-10-08,0,0,NA,NA
"16441","Onyx River at Lake Vanda Weir",1985-10-09,0,0,NA,NA
"16442","Onyx River at Lake Vanda Weir",1985-10-10,0,0,NA,NA
"16443","Onyx River at Lake Vanda Weir",1985-10-11,0,0,NA,NA
"16444","Onyx River at Lake Vanda Weir",1985-10-12,0,0,NA,NA
"16445","Onyx River at Lake Vanda Weir",1985-10-13,0,0,NA,NA
"16446","Onyx River at Lake Vanda Weir",1985-10-14,0,0,NA,NA
"16447","Onyx River at Lake Vanda Weir",1985-10-15,0,0,NA,NA
"16448","Onyx River at Lake Vanda Weir",1985-10-16,0,0,NA,NA
"16449","Onyx River at Lake Vanda Weir",1985-10-17,0,0,NA,NA
"16450","Onyx River at Lake Vanda Weir",1985-10-18,0,0,NA,NA
"16451","Onyx River at Lake Vanda Weir",1985-10-19,0,0,NA,NA
"16452","Onyx River at Lake Vanda Weir",1985-10-20,0,0,NA,NA
"16453","Onyx River at Lake Vanda Weir",1985-10-21,0,0,NA,NA
"16454","Onyx River at Lake Vanda Weir",1985-10-22,0,0,NA,NA
"16455","Onyx River at Lake Vanda Weir",1985-10-23,0,0,NA,NA
"16456","Onyx River at Lake Vanda Weir",1985-10-24,0,0,NA,NA
"16457","Onyx River at Lake Vanda Weir",1985-10-25,0,0,NA,NA
"16458","Onyx River at Lake Vanda Weir",1985-10-26,0,0,NA,NA
"16459","Onyx River at Lake Vanda Weir",1985-10-27,0,0,NA,NA
"16460","Onyx River at Lake Vanda Weir",1985-10-28,0,0,NA,NA
"16461","Onyx River at Lake Vanda Weir",1985-10-29,0,0,NA,NA
"16462","Onyx River at Lake Vanda Weir",1985-10-30,0,0,NA,NA
"16463","Onyx River at Lake Vanda Weir",1985-10-31,0,0,NA,NA
"16464","Onyx River at Lake Vanda Weir",1985-11-01,0,0,NA,NA
"16465","Onyx River at Lake Vanda Weir",1985-11-02,0,0,NA,NA
"16466","Onyx River at Lake Vanda Weir",1985-11-03,0,0,NA,NA
"16467","Onyx River at Lake Vanda Weir",1985-11-04,0,0,NA,NA
"16468","Onyx River at Lake Vanda Weir",1985-11-05,0,0,NA,NA
"16469","Onyx River at Lake Vanda Weir",1985-11-06,0,0,NA,NA
"16470","Onyx River at Lake Vanda Weir",1985-11-07,0,0,NA,NA
"16471","Onyx River at Lake Vanda Weir",1985-11-08,0,0,NA,NA
"16472","Onyx River at Lake Vanda Weir",1985-11-09,0,0,NA,NA
"16473","Onyx River at Lake Vanda Weir",1985-11-10,0,0,NA,NA
"16474","Onyx River at Lake Vanda Weir",1985-11-11,0,0,NA,NA
"16475","Onyx River at Lake Vanda Weir",1985-11-12,0,0,NA,NA
"16476","Onyx River at Lake Vanda Weir",1985-11-13,0,0,NA,NA
"16477","Onyx River at Lake Vanda Weir",1985-11-14,0,0,NA,NA
"16478","Onyx River at Lake Vanda Weir",1985-11-15,0,0,NA,NA
"16479","Onyx River at Lake Vanda Weir",1985-11-16,0,0,NA,NA
"16480","Onyx River at Lake Vanda Weir",1985-11-17,0,0,NA,NA
"16481","Onyx River at Lake Vanda Weir",1985-11-18,0,0,NA,NA
"16482","Onyx River at Lake Vanda Weir",1985-11-19,0,0,NA,NA
"16483","Onyx River at Lake Vanda Weir",1985-11-20,0,0,NA,NA
"16484","Onyx River at Lake Vanda Weir",1985-11-21,0,0,NA,NA
"16485","Onyx River at Lake Vanda Weir",1985-11-22,0,0,NA,NA
"16486","Onyx River at Lake Vanda Weir",1985-11-23,0,0,NA,NA
"16487","Onyx River at Lake Vanda Weir",1985-11-24,0,0,NA,NA
"16488","Onyx River at Lake Vanda Weir",1985-11-25,0,0,NA,NA
"16489","Onyx River at Lake Vanda Weir",1985-11-26,0,0,NA,NA
"16490","Onyx River at Lake Vanda Weir",1985-11-27,0,0,NA,NA
"16491","Onyx River at Lake Vanda Weir",1985-11-28,0,0,NA,NA
"16492","Onyx River at Lake Vanda Weir",1985-11-29,0,0,NA,NA
"16493","Onyx River at Lake Vanda Weir",1985-11-30,0,0,NA,NA
"16494","Onyx River at Lake Vanda Weir",1985-12-01,0,0,NA,NA
"16495","Onyx River at Lake Vanda Weir",1985-12-02,0,0,NA,NA
"16496","Onyx River at Lake Vanda Weir",1985-12-03,0,0,NA,NA
"16497","Onyx River at Lake Vanda Weir",1985-12-04,0,0,NA,NA
"16498","Onyx River at Lake Vanda Weir",1985-12-05,0,0,NA,NA
"16499","Onyx River at Lake Vanda Weir",1985-12-06,0,0,NA,NA
"16500","Onyx River at Lake Vanda Weir",1985-12-07,0,0,NA,NA
"16501","Onyx River at Lake Vanda Weir",1985-12-08,0,12.1,NA,NA
"16502","Onyx River at Lake Vanda Weir",1985-12-09,0,109.4,NA,NA
"16503","Onyx River at Lake Vanda Weir",1985-12-10,0,187.4,NA,NA
"16504","Onyx River at Lake Vanda Weir",1985-12-11,0,137.8,NA,NA
"16505","Onyx River at Lake Vanda Weir",1985-12-12,0,206.5,NA,NA
"16506","Onyx River at Lake Vanda Weir",1985-12-13,0,202.2,NA,NA
"16507","Onyx River at Lake Vanda Weir",1985-12-14,0,425,NA,NA
"16508","Onyx River at Lake Vanda Weir",1985-12-15,0,877.3,NA,NA
"16509","Onyx River at Lake Vanda Weir",1985-12-16,0,5417,NA,NA
"16510","Onyx River at Lake Vanda Weir",1985-12-17,0,5170.8,NA,NA
"16511","Onyx River at Lake Vanda Weir",1985-12-18,0,2603.7,NA,NA
"16512","Onyx River at Lake Vanda Weir",1985-12-19,0,2578.1,NA,NA
"16513","Onyx River at Lake Vanda Weir",1985-12-20,0,2183.1,NA,NA
"16514","Onyx River at Lake Vanda Weir",1985-12-21,0,1221.5,NA,NA
"16515","Onyx River at Lake Vanda Weir",1985-12-22,0,639.4,NA,NA
"16516","Onyx River at Lake Vanda Weir",1985-12-23,0,510.7,NA,NA
"16517","Onyx River at Lake Vanda Weir",1985-12-24,0,904.1,NA,NA
"16518","Onyx River at Lake Vanda Weir",1985-12-25,0,0,NA,NA
"16519","Onyx River at Lake Vanda Weir",1985-12-26,0,661.4,NA,NA
"16520","Onyx River at Lake Vanda Weir",1985-12-27,0,329.5,NA,NA
"16521","Onyx River at Lake Vanda Weir",1985-12-28,0,289.7,NA,NA
"16522","Onyx River at Lake Vanda Weir",1985-12-29,0,343,NA,NA
"16523","Onyx River at Lake Vanda Weir",1985-12-30,0,328.5,NA,NA
"16524","Onyx River at Lake Vanda Weir",1985-12-31,0,283.8,NA,NA
"16525","Onyx River at Lake Vanda Weir",1986-01-01,0,293.8,NA,NA
"16526","Onyx River at Lake Vanda Weir",1986-01-02,0,201.2,NA,NA
"16527","Onyx River at Lake Vanda Weir",1986-01-03,0,228.1,NA,NA
"16528","Onyx River at Lake Vanda Weir",1986-01-04,0,306.7,NA,NA
"16529","Onyx River at Lake Vanda Weir",1986-01-05,0,320.4,NA,NA
"16530","Onyx River at Lake Vanda Weir",1986-01-06,0,457.5,NA,NA
"16531","Onyx River at Lake Vanda Weir",1986-01-07,0,1086.9,NA,NA
"16532","Onyx River at Lake Vanda Weir",1986-01-08,0,2216.2,NA,NA
"16533","Onyx River at Lake Vanda Weir",1986-01-09,0,2587.5,NA,NA
"16534","Onyx River at Lake Vanda Weir",1986-01-10,0,1397,NA,NA
"16535","Onyx River at Lake Vanda Weir",1986-01-11,0,1099.1,NA,NA
"16536","Onyx River at Lake Vanda Weir",1986-01-12,0,626.9,NA,NA
"16537","Onyx River at Lake Vanda Weir",1986-01-13,0,555.8,NA,NA
"16538","Onyx River at Lake Vanda Weir",1986-01-14,0,935.7,NA,NA
"16539","Onyx River at Lake Vanda Weir",1986-01-15,0,891.9,NA,NA
"16540","Onyx River at Lake Vanda Weir",1986-01-16,0,1305.1,NA,NA
"16541","Onyx River at Lake Vanda Weir",1986-01-17,0,1707.6,NA,NA
"16542","Onyx River at Lake Vanda Weir",1986-01-18,0,1464.8,NA,NA
"16543","Onyx River at Lake Vanda Weir",1986-01-19,0,1730,NA,NA
"16544","Onyx River at Lake Vanda Weir",1986-01-20,0,1071.8,NA,NA
"16545","Onyx River at Lake Vanda Weir",1986-01-21,0,555.4,NA,NA
"16546","Onyx River at Lake Vanda Weir",1986-01-22,0,416.9,NA,NA
"16547","Onyx River at Lake Vanda Weir",1986-01-23,0,401.4,NA,NA
"16548","Onyx River at Lake Vanda Weir",1986-01-24,0,383,NA,NA
"16549","Onyx River at Lake Vanda Weir",1986-01-25,0,306.9,NA,NA
"16550","Onyx River at Lake Vanda Weir",1986-01-26,0,253.9,NA,NA
"16551","Onyx River at Lake Vanda Weir",1986-01-27,0,254.9,NA,NA
"16552","Onyx River at Lake Vanda Weir",1986-01-28,0,316.9,NA,NA
"16553","Onyx River at Lake Vanda Weir",1986-01-29,0,171.2,NA,NA
"16554","Onyx River at Lake Vanda Weir",1986-01-30,0,150.4,NA,NA
"16555","Onyx River at Lake Vanda Weir",1986-01-31,0,80.8,NA,NA
"16556","Onyx River at Lake Vanda Weir",1986-02-01,0,173,NA,NA
"16557","Onyx River at Lake Vanda Weir",1986-02-02,0,147.7,NA,NA
"16558","Onyx River at Lake Vanda Weir",1986-02-03,0,66.3,NA,NA
"16559","Onyx River at Lake Vanda Weir",1986-02-04,0,18.6,NA,NA
"16560","Onyx River at Lake Vanda Weir",1986-02-05,0,6.7,NA,NA
"16561","Onyx River at Lake Vanda Weir",1986-02-06,0,1.7,NA,NA
"16562","Onyx River at Lake Vanda Weir",1986-02-07,0,1,NA,NA
"16563","Onyx River at Lake Vanda Weir",1986-02-08,0,0,NA,NA
"16564","Onyx River at Lake Vanda Weir",1986-02-09,0,0,NA,NA
"16565","Onyx River at Lake Vanda Weir",1986-02-10,0,0,NA,NA
"16566","Onyx River at Lake Vanda Weir",1986-02-11,0,0,NA,NA
"16567","Onyx River at Lake Vanda Weir",1986-02-12,0,0,NA,NA
"16568","Onyx River at Lake Vanda Weir",1986-02-13,0,0,NA,NA
"16569","Onyx River at Lake Vanda Weir",1986-02-14,0,0,NA,NA
"16570","Onyx River at Lake Vanda Weir",1986-02-15,0,0,NA,NA
"16571","Onyx River at Lake Vanda Weir",1986-02-16,0,0,NA,NA
"16572","Onyx River at Lake Vanda Weir",1986-02-17,0,0,NA,NA
"16573","Onyx River at Lake Vanda Weir",1986-02-18,0,0,NA,NA
"16574","Onyx River at Lake Vanda Weir",1986-02-19,0,0,NA,NA
"16575","Onyx River at Lake Vanda Weir",1986-02-20,0,0,NA,NA
"16576","Onyx River at Lake Vanda Weir",1986-02-21,0,0,NA,NA
"16577","Onyx River at Lake Vanda Weir",1986-02-22,0,0,NA,NA
"16578","Onyx River at Lake Vanda Weir",1986-02-23,0,0,NA,NA
"16579","Onyx River at Lake Vanda Weir",1986-02-24,0,0,NA,NA
"16580","Onyx River at Lake Vanda Weir",1986-02-25,0,0,NA,NA
"16581","Onyx River at Lake Vanda Weir",1986-02-26,0,0,NA,NA
"16582","Onyx River at Lake Vanda Weir",1986-02-27,0,0,NA,NA
"16583","Onyx River at Lake Vanda Weir",1986-02-28,0,0,NA,NA
"16584","Onyx River at Lake Vanda Weir",1986-03-01,0,0,NA,NA
"16585","Onyx River at Lake Vanda Weir",1986-03-02,0,0,NA,NA
"16586","Onyx River at Lake Vanda Weir",1986-03-03,0,0,NA,NA
"16587","Onyx River at Lake Vanda Weir",1986-03-04,0,0,NA,NA
"16588","Onyx River at Lake Vanda Weir",1986-03-05,0,0,NA,NA
"16589","Onyx River at Lake Vanda Weir",1986-03-06,0,0,NA,NA
"16590","Onyx River at Lake Vanda Weir",1986-03-07,0,0,NA,NA
"16591","Onyx River at Lake Vanda Weir",1986-03-08,0,0,NA,NA
"16592","Onyx River at Lake Vanda Weir",1986-03-09,0,0,NA,NA
"16593","Onyx River at Lake Vanda Weir",1986-03-10,0,0,NA,NA
"16594","Onyx River at Lake Vanda Weir",1986-03-11,0,0,NA,NA
"16595","Onyx River at Lake Vanda Weir",1986-03-12,0,0,NA,NA
"16596","Onyx River at Lake Vanda Weir",1986-03-13,0,0,NA,NA
"16597","Onyx River at Lake Vanda Weir",1986-03-14,0,0,NA,NA
"16598","Onyx River at Lake Vanda Weir",1986-03-15,0,0,NA,NA
"16599","Onyx River at Lake Vanda Weir",1986-03-16,0,0,NA,NA
"16600","Onyx River at Lake Vanda Weir",1986-03-17,0,0,NA,NA
"16601","Onyx River at Lake Vanda Weir",1986-03-18,0,0,NA,NA
"16602","Onyx River at Lake Vanda Weir",1986-03-19,0,0,NA,NA
"16603","Onyx River at Lake Vanda Weir",1986-03-20,0,0,NA,NA
"16604","Onyx River at Lake Vanda Weir",1986-03-21,0,0,NA,NA
"16605","Onyx River at Lake Vanda Weir",1986-03-22,0,0,NA,NA
"16606","Onyx River at Lake Vanda Weir",1986-03-23,0,0,NA,NA
"16607","Onyx River at Lake Vanda Weir",1986-03-24,0,0,NA,NA
"16608","Onyx River at Lake Vanda Weir",1986-03-25,0,0,NA,NA
"16609","Onyx River at Lake Vanda Weir",1986-03-26,0,0,NA,NA
"16610","Onyx River at Lake Vanda Weir",1986-03-27,0,0,NA,NA
"16611","Onyx River at Lake Vanda Weir",1986-03-28,0,0,NA,NA
"16612","Onyx River at Lake Vanda Weir",1986-03-29,0,0,NA,NA
"16613","Onyx River at Lake Vanda Weir",1986-03-30,0,0,NA,NA
"16614","Onyx River at Lake Vanda Weir",1986-03-31,0,0,NA,NA
"16615","Onyx River at Lake Vanda Weir",1986-04-01,0,0,NA,NA
"16616","Onyx River at Lake Vanda Weir",1986-04-02,0,0,NA,NA
"16617","Onyx River at Lake Vanda Weir",1986-04-03,0,0,NA,NA
"16618","Onyx River at Lake Vanda Weir",1986-04-04,0,0,NA,NA
"16619","Onyx River at Lake Vanda Weir",1986-04-05,0,0,NA,NA
"16620","Onyx River at Lake Vanda Weir",1986-04-06,0,0,NA,NA
"16621","Onyx River at Lake Vanda Weir",1986-04-07,0,0,NA,NA
"16622","Onyx River at Lake Vanda Weir",1986-04-08,0,0,NA,NA
"16623","Onyx River at Lake Vanda Weir",1986-04-09,0,0,NA,NA
"16624","Onyx River at Lake Vanda Weir",1986-04-10,0,0,NA,NA
"16625","Onyx River at Lake Vanda Weir",1986-04-11,0,0,NA,NA
"16626","Onyx River at Lake Vanda Weir",1986-04-12,0,0,NA,NA
"16627","Onyx River at Lake Vanda Weir",1986-04-13,0,0,NA,NA
"16628","Onyx River at Lake Vanda Weir",1986-04-14,0,0,NA,NA
"16629","Onyx River at Lake Vanda Weir",1986-04-15,0,0,NA,NA
"16630","Onyx River at Lake Vanda Weir",1986-04-16,0,0,NA,NA
"16631","Onyx River at Lake Vanda Weir",1986-04-17,0,0,NA,NA
"16632","Onyx River at Lake Vanda Weir",1986-04-18,0,0,NA,NA
"16633","Onyx River at Lake Vanda Weir",1986-04-19,0,0,NA,NA
"16634","Onyx River at Lake Vanda Weir",1986-04-20,0,0,NA,NA
"16635","Onyx River at Lake Vanda Weir",1986-04-21,0,0,NA,NA
"16636","Onyx River at Lake Vanda Weir",1986-04-22,0,0,NA,NA
"16637","Onyx River at Lake Vanda Weir",1986-04-23,0,0,NA,NA
"16638","Onyx River at Lake Vanda Weir",1986-04-24,0,0,NA,NA
"16639","Onyx River at Lake Vanda Weir",1986-04-25,0,0,NA,NA
"16640","Onyx River at Lake Vanda Weir",1986-04-26,0,0,NA,NA
"16641","Onyx River at Lake Vanda Weir",1986-04-27,0,0,NA,NA
"16642","Onyx River at Lake Vanda Weir",1986-04-28,0,0,NA,NA
"16643","Onyx River at Lake Vanda Weir",1986-04-29,0,0,NA,NA
"16644","Onyx River at Lake Vanda Weir",1986-04-30,0,0,NA,NA
"16645","Onyx River at Lake Vanda Weir",1986-05-01,0,0,NA,NA
"16646","Onyx River at Lake Vanda Weir",1986-05-02,0,0,NA,NA
"16647","Onyx River at Lake Vanda Weir",1986-05-03,0,0,NA,NA
"16648","Onyx River at Lake Vanda Weir",1986-05-04,0,0,NA,NA
"16649","Onyx River at Lake Vanda Weir",1986-05-05,0,0,NA,NA
"16650","Onyx River at Lake Vanda Weir",1986-05-06,0,0,NA,NA
"16651","Onyx River at Lake Vanda Weir",1986-05-07,0,0,NA,NA
"16652","Onyx River at Lake Vanda Weir",1986-05-08,0,0,NA,NA
"16653","Onyx River at Lake Vanda Weir",1986-05-09,0,0,NA,NA
"16654","Onyx River at Lake Vanda Weir",1986-05-10,0,0,NA,NA
"16655","Onyx River at Lake Vanda Weir",1986-05-11,0,0,NA,NA
"16656","Onyx River at Lake Vanda Weir",1986-05-12,0,0,NA,NA
"16657","Onyx River at Lake Vanda Weir",1986-05-13,0,0,NA,NA
"16658","Onyx River at Lake Vanda Weir",1986-05-14,0,0,NA,NA
"16659","Onyx River at Lake Vanda Weir",1986-05-15,0,0,NA,NA
"16660","Onyx River at Lake Vanda Weir",1986-05-16,0,0,NA,NA
"16661","Onyx River at Lake Vanda Weir",1986-05-17,0,0,NA,NA
"16662","Onyx River at Lake Vanda Weir",1986-05-18,0,0,NA,NA
"16663","Onyx River at Lake Vanda Weir",1986-05-19,0,0,NA,NA
"16664","Onyx River at Lake Vanda Weir",1986-05-20,0,0,NA,NA
"16665","Onyx River at Lake Vanda Weir",1986-05-21,0,0,NA,NA
"16666","Onyx River at Lake Vanda Weir",1986-05-22,0,0,NA,NA
"16667","Onyx River at Lake Vanda Weir",1986-05-23,0,0,NA,NA
"16668","Onyx River at Lake Vanda Weir",1986-05-24,0,0,NA,NA
"16669","Onyx River at Lake Vanda Weir",1986-05-25,0,0,NA,NA
"16670","Onyx River at Lake Vanda Weir",1986-05-26,0,0,NA,NA
"16671","Onyx River at Lake Vanda Weir",1986-05-27,0,0,NA,NA
"16672","Onyx River at Lake Vanda Weir",1986-05-28,0,0,NA,NA
"16673","Onyx River at Lake Vanda Weir",1986-05-29,0,0,NA,NA
"16674","Onyx River at Lake Vanda Weir",1986-05-30,0,0,NA,NA
"16675","Onyx River at Lake Vanda Weir",1986-05-31,0,0,NA,NA
"16676","Onyx River at Lake Vanda Weir",1986-06-01,0,0,NA,NA
"16677","Onyx River at Lake Vanda Weir",1986-06-02,0,0,NA,NA
"16678","Onyx River at Lake Vanda Weir",1986-06-03,0,0,NA,NA
"16679","Onyx River at Lake Vanda Weir",1986-06-04,0,0,NA,NA
"16680","Onyx River at Lake Vanda Weir",1986-06-05,0,0,NA,NA
"16681","Onyx River at Lake Vanda Weir",1986-06-06,0,0,NA,NA
"16682","Onyx River at Lake Vanda Weir",1986-06-07,0,0,NA,NA
"16683","Onyx River at Lake Vanda Weir",1986-06-08,0,0,NA,NA
"16684","Onyx River at Lake Vanda Weir",1986-06-09,0,0,NA,NA
"16685","Onyx River at Lake Vanda Weir",1986-06-10,0,0,NA,NA
"16686","Onyx River at Lake Vanda Weir",1986-06-11,0,0,NA,NA
"16687","Onyx River at Lake Vanda Weir",1986-06-12,0,0,NA,NA
"16688","Onyx River at Lake Vanda Weir",1986-06-13,0,0,NA,NA
"16689","Onyx River at Lake Vanda Weir",1986-06-14,0,0,NA,NA
"16690","Onyx River at Lake Vanda Weir",1986-06-15,0,0,NA,NA
"16691","Onyx River at Lake Vanda Weir",1986-06-16,0,0,NA,NA
"16692","Onyx River at Lake Vanda Weir",1986-06-17,0,0,NA,NA
"16693","Onyx River at Lake Vanda Weir",1986-06-18,0,0,NA,NA
"16694","Onyx River at Lake Vanda Weir",1986-06-19,0,0,NA,NA
"16695","Onyx River at Lake Vanda Weir",1986-06-20,0,0,NA,NA
