"","Date","remarks","Si","site.name"
"1772","2006-06-15",NA,3.07400000000001,"CH00.1M"
"1773","2006-06-30",NA,3.58699999999999,"CH00.1M"
"1774","2006-07-14",NA,4.085,"CH00.1M"
"1775","2006-08-08",NA,3.895,"CH00.1M"
"1776","2006-09-07",NA,4.38999999999999,"CH00.1M"
"1777","2006-10-03",NA,4.034,"CH00.1M"
"1778","2006-11-07",NA,3.227,"CH00.1M"
"1779","2007-01-11",NA,4.91599999999999,"CH00.1M"
"1780","2007-03-06",NA,5.83099999999999,"CH00.1M"
"1781","2007-04-03",NA,4.32299999999999,"CH00.1M"
"1782","2007-04-18",NA,3.80399999999999,"CH00.1M"
"1783","2007-05-02",NA,2.633,"CH00.1M"
"1784","2007-05-17",NA,2.544,"CH00.1M"
"1785","2007-05-30",NA,2.96400000000001,"CH00.1M"
"1786","2007-06-15",NA,2.99200000000001,"CH00.1M"
"1787","2007-06-26",NA,3.99600000000001,"CH00.1M"
"1788","2007-07-23",NA,3.31700000000001,"CH00.1M"
"1789","2007-08-07",NA,5.69400000000001,"CH00.1M"
"1790","2007-08-21",NA,5.06500000000001,"CH00.1M"
"1791","2007-09-06",NA,5.131,"CH00.1M"
"1792","2007-10-01",NA,4.063,"CH00.1M"
"1793","2007-11-06",NA,6.86900000000001,"CH00.1M"
"1794","2008-01-09",NA,6.50800000000001,"CH00.1M"
"1795","2008-03-11",NA,6.175,"CH00.1M"
"1796","2008-04-02",NA,6.42300000000001,"CH00.1M"
"1797","2008-04-17",NA,4.646,"CH00.1M"
"1798","2008-04-28",NA,3.82800000000001,"CH00.1M"
"1799","2008-05-16",NA,3.91800000000001,"CH00.1M"
"1800","2008-05-28",NA,2.77,"CH00.1M"
"1801","2008-06-10",NA,3.32199999999999,"CH00.1M"
"1802","2008-06-24",NA,4.54399999999999,"CH00.1M"
"1803","2008-07-11",NA,4.97500000000001,"CH00.1M"
"1804","2008-07-21",NA,4.706,"CH00.1M"
"1805","2008-08-04",NA,4.00799999999999,"CH00.1M"
"1806","2008-08-19",NA,5.696,"CH00.1M"
"1807","2008-09-04",NA,5.7,"CH00.1M"
"1808","2008-10-09",NA,5.24000000000001,"CH00.1M"
"1809","2008-11-12",NA,4.656,"CH00.1M"
"1810","2009-01-21",NA,5.446,"CH00.1M"
"1811","2009-03-10",NA,5.49499999999999,"CH00.1M"
"1812","2009-04-08",NA,4.60499999999999,"CH00.1M"
"1813","2009-04-20",NA,2.91300000000001,"CH00.1M"
"1814","2009-05-06",NA,3.148,"CH00.1M"
"1815","2009-05-21",NA,2.86799999999999,"CH00.1M"
"1816","2009-06-03",NA,2.819,"CH00.1M"
"1817","2009-06-15",NA,3.816,"CH00.1M"
"1818","2009-06-30",NA,4.163,"CH00.1M"
"1819","2009-07-16",NA,4.62699999999999,"CH00.1M"
"1820","2009-07-27",NA,5.214,"CH00.1M"
"1821","2009-08-10",NA,4.80800000000001,"CH00.1M"
"1822","2009-08-26",NA,5.235,"CH00.1M"
"1823","2009-09-10",NA,4.52100000000001,"CH00.1M"
"1824","2009-10-08",NA,5.2,"CH00.1M"
"1825","2009-11-12",NA,3.91499999999999,"CH00.1M"
"1826","2010-01-14",NA,6.16999999999999,"CH00.1M"
"1827","2010-03-09",NA,4.063,"CH00.1M"
"1828","2010-04-09",NA,4.285,"CH00.1M"
"1829","2010-04-19",NA,3.49299999999999,"CH00.1M"
"1830","2010-05-06",NA,3.02400000000001,"CH00.1M"
"1831","2010-05-17",NA,2.984,"CH00.1M"
"1832","2010-06-03",NA,3.02499999999999,"CH00.1M"
"1833","2010-06-14",NA,3.938,"CH00.1M"
"1834","2010-07-01",NA,5.07600000000001,"CH00.1M"
"1835","2010-07-12",NA,5.29099999999999,"CH00.1M"
"1836","2010-07-26",NA,5.81699999999999,"CH00.1M"
"1837","2010-08-10",NA,6.465,"CH00.1M"
"1838","2010-08-27",NA,6.36299999999999,"CH00.1M"
"1839","2010-09-08",NA,6.36600000000001,"CH00.1M"
"1840","2010-11-08",NA,5.95800000000001,"CH00.1M"
"1841","2011-01-12",NA,6.96900000000001,"CH00.1M"
"1842","2011-03-08",NA,6.772,"CH00.1M"
"1843","2011-04-07",NA,5.346,"CH00.1M"
"1844","2011-04-18",NA,6.096,"CH00.1M"
"1845","2011-05-06",NA,3.39900000000001,"CH00.1M"
"1846","2011-05-17",NA,3.06700000000001,"CH00.1M"
"1847","2011-06-01",NA,2.36,"CH00.1M"
"1848","2011-06-13",NA,3.05099999999999,"CH00.1M"
"1849","2011-06-28",NA,4.28999999999999,"CH00.1M"
"1850","2011-07-22",NA,4.10300000000001,"CH00.1M"
"1851","2011-08-11",NA,4.681,"CH00.1M"
"1852","2011-08-25",NA,5.16,"CH00.1M"
"1853","2011-09-07",NA,6.107,"CH00.1M"
"1854","2011-10-03",NA,5.34000000000001,"CH00.1M"
"1855","2011-11-07",NA,4.903,"CH00.1M"
"1856","2012-01-10",NA,6.04400000000001,"CH00.1M"
"1857","2012-03-06",NA,6.264,"CH00.1M"
"1858","2012-04-03",NA,4.64799999999999,"CH00.1M"
"1859","2012-04-17",NA,4.14799999999999,"CH00.1M"
"1860","2012-05-03",NA,3.46400000000001,"CH00.1M"
"1861","2012-05-16",NA,3.26700000000001,"CH00.1M"
"1862","2012-05-30",NA,3.22400000000001,"CH00.1M"
"1863","2012-06-12",NA,4.13900000000001,"CH00.1M"
"1864","2012-06-26",NA,3.43299999999999,"CH00.1M"
"1865","2012-07-11",NA,4.90400000000001,"CH00.1M"
"1866","2012-07-23",NA,5.22200000000001,"CH00.1M"
"1867","2012-08-07",NA,5.32699999999999,"CH00.1M"
"1868","2012-08-23",NA,5.396,"CH00.1M"
"1869","2012-09-05",NA,5.73300000000001,"CH00.1M"
"1870","2012-10-03",NA,3.884,"CH00.1M"
"1871","2012-11-05",NA,4.656,"CH00.1M"
"1872","2013-01-08",NA,6.004,"CH00.1M"
"1873","2013-03-06",NA,6.1,"CH00.1M"
"1874","2013-04-03",NA,5.811,"CH00.1M"
"1875","2013-04-16",NA,3.49200000000001,"CH00.1M"
"1876","2013-04-29",NA,2.787,"CH00.1M"
"1877","2013-05-15",NA,2.75,"CH00.1M"
"1878","2013-05-29",NA,3.39299999999999,"CH00.1M"
"1879","2013-06-13",NA,3.234,"CH00.1M"
"1880","2013-06-27",NA,3.923,"CH00.1M"
"1881","2013-07-08",NA,4.75000000000001,"CH00.1M"
"1882","2013-07-22",NA,5.01199999999999,"CH00.1M"
"1883","2013-08-06",NA,5.335,"CH00.1M"
"1884","2013-08-22",NA,5.464,"CH00.1M"
"1885","2013-09-05",NA,5.35,"CH00.1M"
"1886","2013-10-10",NA,5.02599999999999,"CH00.1M"
"1887","2013-11-13",NA,5.21900000000001,"CH00.1M"
"1888","2014-01-15",NA,6.41600000000001,"CH00.1M"
"1889","2014-03-14",NA,6.154,"CH00.1M"
"1890","2014-04-08",NA,5.28300000000001,"CH00.1M"
"1891","2014-04-22",NA,3.73900000000001,"CH00.1M"
"1892","2014-05-07",NA,2.83500000000001,"CH00.1M"
"1893","2014-05-21",NA,2.644,"CH00.1M"
"1894","2014-06-20",NA,3.40399999999999,"CH00.1M"
"1895","2014-07-01",NA,8.25999999999999,"CH00.1M"
"1896","2014-07-17",NA,5.18600000000001,"CH00.1M"
"1897","2014-07-28",NA,4.96599999999999,"CH00.1M"
"1898","2014-08-12",NA,4.692,"CH00.1M"
"1899","2014-08-27",NA,5.23399999999999,"CH00.1M"
"1900","2014-09-11",NA,4.36100000000001,"CH00.1M"
"1901","2014-10-09",NA,5.27699999999999,"CH00.1M"
"1902","2014-11-14",NA,5.092,"CH00.1M"
"1903","2015-01-14",NA,6.43099999999999,"CH00.1M"
"1904","2015-03-10",NA,6.48499999999999,"CH00.1M"
"1905","2015-04-08",NA,4.48900000000001,"CH00.1M"
"1906","2015-04-22",NA,3.413,"CH00.1M"
"1907","2015-05-05",NA,2.561,"CH00.1M"
"1908","2015-05-19",NA,2.578,"CH00.1M"
"1909","2015-06-04",NA,3.08299999999999,"CH00.1M"
"1910","2015-06-15",NA,3.45000000000001,"CH00.1M"
"1911","2015-06-29",NA,3.87,"CH00.1M"
"1912","2015-07-14",NA,4.00099999999999,"CH00.1M"
"1913","2015-07-27",NA,3.327,"CH00.1M"
"1914","2015-08-10",NA,4.542,"CH00.1M"
"1915","2015-08-28",NA,4.949,"CH00.1M"
"1916","2015-09-09",NA,3.02899999999999,"CH00.1M"
"1917","2015-10-07",NA,5.51900000000001,"CH00.1M"
"1918","2016-03-09",NA,5.89400000000001,"CH00.1M"
"1919","2016-04-07",NA,3.74399999999999,"CH00.1M"
"1920","2016-04-20",NA,3.66499999999999,"CH00.1M"
"1921","2016-05-02",NA,3.355,"CH00.1M"
"1922","2016-05-18",NA,2.86300000000001,"CH00.1M"
"1923","2016-05-31",NA,3.02899999999999,"CH00.1M"
"1924","2016-06-16",NA,3.72800000000001,"CH00.1M"
"1925","2016-06-30",NA,3.849,"CH00.1M"
"1926","2016-07-15",NA,4.07100000000001,"CH00.1M"
"1927","2016-07-25",NA,4.91800000000001,"CH00.1M"
"1928","2016-08-05",NA,4.97699999999999,"CH00.1M"
"1929","2016-08-25",NA,4.892,"CH00.1M"
"1930","2016-09-08",NA,5.55899999999999,"CH00.1M"
"1931","2016-10-03",NA,5.99800000000001,"CH00.1M"
"1932","2016-11-08",NA,5.732,"CH00.1M"
"1933","2017-01-09",NA,5.982,"CH00.1M"
"1934","2017-03-09",NA,4.84000000000001,"CH00.1M"
"1935","2017-04-05",NA,4.54300000000001,"CH00.1M"
"1936","2017-04-17",NA,3.652,"CH00.1M"
"1937","2017-05-05",NA,2.952,"CH00.1M"
"1938","2017-05-19",NA,2.728,"CH00.1M"
"1939","2017-05-31",NA,3.387,"CH00.1M"
"1940","2017-06-15",NA,2.97400000000001,"CH00.1M"
"1941","2017-06-29",NA,3.449,"CH00.1M"
"1942","2017-07-14",NA,3.723,"CH00.1M"
"1943","2017-07-24",NA,4.324,"CH00.1M"
"1944","2017-08-07",NA,4.817,"CH00.1M"
"1945","2017-08-24",NA,5.081,"CH00.1M"
"1946","2017-09-06",NA,5.11500000000001,"CH00.1M"
"1947","2017-10-04",NA,5.153,"CH00.1M"
"1948","2017-11-09",NA,5.81900000000001,"CH00.1M"
"1949","2018-01-10",NA,6.81999999999999,"CH00.1M"
"1950","2018-03-07",NA,7.079,"CH00.1M"
"1951","2018-04-05",NA,5.69799999999999,"CH00.1M"
"1952","2018-04-19",NA,5.356,"CH00.1M"
"1953","2018-05-03",NA,4.71199999999999,"CH00.1M"
"1954","2018-05-16",NA,3.91499999999999,"CH00.1M"
"1955","2018-05-29",NA,3.17400000000001,"CH00.1M"
"1956","2018-06-12",NA,4.48600000000001,"CH00.1M"
"1957","2018-06-27",NA,3.98299999999999,"CH00.1M"
"1958","2018-07-10",NA,4.43299999999999,"CH00.1M"
"1959","2018-07-23",NA,4.14699999999999,"CH00.1M"
"1960","2018-08-09",NA,3.93200000000001,"CH00.1M"
"1961","2018-08-22",NA,5.089,"CH00.1M"
"1962","2018-09-05",NA,5.24099999999999,"CH00.1M"
"1963","2018-10-04",NA,5.499,"CH00.1M"
"1964","2018-11-05",NA,5.132,"CH00.1M"
"1965","2019-01-10",NA,0.177,"CH00.1M"
"1966","2019-03-08",NA,6.76600000000001,"CH00.1M"
"1967","2019-04-03",NA,5.017,"CH00.1M"
"1968","2019-04-16",NA,4.24699999999999,"CH00.1M"
"1969","2019-05-03",NA,3.95499999999999,"CH00.1M"
"1970","2019-05-16",NA,3.044,"CH00.1M"
"1971","2019-05-28",NA,2.91799999999999,"CH00.1M"
"1972","2019-06-11",NA,3.30399999999999,"CH00.1M"
"1973","2019-06-25",NA,3.35399999999999,"CH00.1M"
"1974","2019-07-11",NA,4.735,"CH00.1M"
"1975","2019-07-22",NA,4.13600000000001,"CH00.1M"
"1976","2019-08-08",NA,4.79799999999999,"CH00.1M"
"1977","2019-08-22",NA,5.05199999999999,"CH00.1M"
"1978","2019-09-04",NA,5.26500000000001,"CH00.1M"
"1979","2019-10-10",NA,5.503,"CH00.1M"
"1980","2019-11-15",NA,5.885,"CH00.1M"
"1981","1996-12-31",NA,8.70799999999999,"CN00.1M"
"1982","1997-01-14",NA,8.00999999999999,"CN00.1M"
"1983","1997-02-05",NA,7.73199999999999,"CN00.1M"
"1984","1997-02-19",NA,7.36200000000001,"CN00.1M"
"1985","1997-03-04",NA,8.03400000000001,"CN00.1M"
"1986","1997-03-18",NA,6.20599999999999,"CN00.1M"
"1987","1997-04-02",NA,3.859,"CN00.1M"
"1988","1997-04-16",NA,6.09199999999999,"CN00.1M"
"1989","1997-05-06",NA,3.95700000000001,"CN00.1M"
"1990","1997-05-21",NA,0.754999999999999,"CN00.1M"
"1991","1997-06-05",NA,2.48,"CN00.1M"
"1992","1997-06-19",NA,2.622,"CN00.1M"
"1993","1997-07-02",NA,7.057,"CN00.1M"
"1994","1997-07-15",NA,8.115,"CN00.1M"
"1995","1997-08-14",NA,9.27400000000001,"CN00.1M"
"1996","1997-08-27",NA,10.362,"CN00.1M"
"1997","1997-09-12",NA,9.66700000000001,"CN00.1M"
"1998","1997-09-22",NA,7.058,"CN00.1M"
"1999","1997-10-16",NA,8.837,"CN00.1M"
"2000","1997-11-20",NA,3.77899999999999,"CN00.1M"
"2001","1997-12-04",NA,3.381,"CN00.1M"
"2002","1997-12-17",NA,5.57600000000001,"CN00.1M"
"2003","1998-01-06",NA,5.73799999999999,"CN00.1M"
"2004","1998-01-21",NA,5.89799999999999,"CN00.1M"
"2005","1998-02-04",NA,6.386,"CN00.1M"
"2006","1998-02-17",NA,5.23699999999999,"CN00.1M"
"2007","1998-03-30",NA,5.17500000000001,"CN00.1M"
"2008","1998-05-08",NA,1.706,"CN00.1M"
"2009","1998-05-21",NA,4.753,"CN00.1M"
"2010","1998-06-03",NA,6.32699999999999,"CN00.1M"
"2011","1998-06-19",NA,6.09800000000001,"CN00.1M"
"2012","1998-06-30",NA,5.08399999999999,"CN00.1M"
"2013","1998-07-14",NA,7.19800000000001,"CN00.1M"
"2014","1998-08-05",NA,5.27600000000001,"CN00.1M"
"2015","1998-08-20",NA,6.01200000000001,"CN00.1M"
"2016","1998-09-01",NA,9.30799999999999,"CN00.1M"
"2017","1998-09-18",NA,6.01999999999999,"CN00.1M"
"2018","1998-09-30",NA,3.963,"CN00.1M"
"2019","1998-10-22",NA,1.262,"CN00.1M"
"2020","1998-11-04",NA,4.08999999999999,"CN00.1M"
"2021","1998-11-19",NA,5.586,"CN00.1M"
"2022","1998-12-02",NA,4.577,"CN00.1M"
"2023","1998-12-16",NA,4.00499999999999,"CN00.1M"
"2024","1999-01-13",NA,5.22699999999999,"CN00.1M"
"2025","1999-02-02",NA,5.107,"CN00.1M"
"2026","1999-02-17",NA,6.10899999999999,"CN00.1M"
"2027","1999-03-03",NA,6.26900000000001,"CN00.1M"
"2028","1999-03-17",NA,4.07100000000001,"CN00.1M"
"2029","1999-03-30",NA,4.92500000000001,"CN00.1M"
"2030","1999-05-06",NA,2.528,"CN00.1M"
"2031","1999-05-20",NA,5.38600000000001,"CN00.1M"
"2032","1999-06-02",NA,6.114,"CN00.1M"
"2033","1999-06-15",NA,7.511,"CN00.1M"
"2034","1999-07-01",NA,7.1,"CN00.1M"
"2035","1999-07-13",NA,6.61699999999999,"CN00.1M"
"2036","1999-08-06",NA,3.97199999999999,"CN00.1M"
"2037","1999-08-18",NA,7.622,"CN00.1M"
"2038","1999-08-30",NA,9.31099999999999,"CN00.1M"
"2039","1999-09-17",NA,6.12699999999999,"CN00.1M"
"2040","1999-09-29",NA,5.375,"CN00.1M"
"2041","1999-10-19",NA,3.66099999999999,"CN00.1M"
"2042","1999-11-01",NA,3.25700000000001,"CN00.1M"
"2043","1999-11-17",NA,3.652,"CN00.1M"
"2044","1999-12-01",NA,3.65099999999999,"CN00.1M"
"2045","1999-12-17",NA,4.91999999999999,"CN00.1M"
"2046","1999-12-29",NA,5.44799999999999,"CN00.1M"
"2047","2000-01-12",NA,5.33799999999999,"CN00.1M"
"2048","2000-02-09",NA,6.82799999999999,"CN00.1M"
"2049","2000-03-08",NA,6.99599999999999,"CN00.1M"
"2050","2000-04-07",NA,2.468,"CN00.1M"
"2051","2000-05-04",NA,2.25,"CN00.1M"
"2052","2000-06-01",NA,6.543,"CN00.1M"
"2053","2000-06-29",NA,9.19500000000001,"CN00.1M"
"2054","2000-07-25",NA,10.358,"CN00.1M"
"2055","2000-08-24",NA,9.019,"CN00.1M"
"2056","2000-09-19",NA,7.983,"CN00.1M"
"2057","2000-11-17",NA,6.186,"CN00.1M"
"2058","2000-12-12",NA,8.75699999999999,"CN00.1M"
"2059","2001-01-10",NA,10.134,"CN00.1M"
"2060","2001-02-08",NA,8.27800000000001,"CN00.1M"
"2061","2001-03-07",NA,6.59,"CN00.1M"
"2062","2001-04-04",NA,2.89999999999999,"CN00.1M"
"2063","2001-06-27",NA,8.75699999999999,"CN00.1M"
"2064","2001-07-23",NA,7.10699999999999,"CN00.1M"
"2065","2001-08-23",NA,5.41199999999999,"CN00.1M"
"2066","2001-09-19",NA,6.411,"CN00.1M"
"2067","2001-10-23",NA,4.85000000000001,"CN00.1M"
"2068","2001-11-14",NA,1.307,"CN00.1M"
"2069","2001-12-13",NA,5.44400000000001,"CN00.1M"
"2070","2002-01-09",NA,6.01200000000001,"CN00.1M"
"2071","2002-02-05",NA,4.989,"CN00.1M"
"2072","2002-03-05",NA,4.16400000000001,"CN00.1M"
"2073","2002-04-03",NA,4.90700000000001,"CN00.1M"
"2074","2002-05-01",NA,3.38900000000001,"CN00.1M"
"2075","2002-05-29",NA,1.19,"CN00.1M"
"2076","2002-06-25",NA,6.875,"CN00.1M"
"2077","2002-07-22",NA,8.14699999999999,"CN00.1M"
"2078","2002-08-21",NA,6.39000000000001,"CN00.1M"
"2079","2002-09-18",NA,9.698,"CN00.1M"
"2080","2004-04-08",NA,5.16800000000001,"CN00.1M"
"2081","2004-05-06",NA,3.27599999999999,"CN00.1M"
"2082","2004-06-02",NA,7.43800000000001,"CN00.1M"
"2083","2004-07-01",NA,7.90600000000001,"CN00.1M"
"2084","2004-07-26",NA,8.777,"CN00.1M"
"2085","2004-08-27",NA,9.77199999999999,"CN00.1M"
"2086","2004-09-24",NA,10,"CN00.1M"
"2087","2004-10-06",NA,10.961,"CN00.1M"
"2088","2004-11-10",NA,8.637,"CN00.1M"
"2089","2005-01-11",NA,7.49100000000001,"CN00.1M"
"2090","2005-03-09",NA,5.843,"CN00.1M"
"2091","2005-04-06",NA,6.14099999999999,"CN00.1M"
"2092","2005-04-20",NA,5.94499999999999,"CN00.1M"
"2093","2005-05-05",NA,3.97800000000001,"CN00.1M"
"2094","2005-05-17",NA,5.55400000000001,"CN00.1M"
"2095","2005-06-01",NA,4.66500000000001,"CN00.1M"
"2096","2005-06-14",NA,6.196,"CN00.1M"
"2097","2005-07-01",NA,8.83,"CN00.1M"
"2098","2005-07-12",NA,7.118,"CN00.1M"
"2099","2005-08-10",NA,8.176,"CN00.1M"
"2100","2005-09-06",NA,9.655,"CN00.1M"
"2101","2005-10-07",NA,11.61,"CN00.1M"
"2102","2005-11-08",NA,6.31299999999999,"CN00.1M"
"2103","2006-01-10",NA,7.56399999999999,"CN00.1M"
"2104","2006-03-10",NA,6.103,"CN00.1M"
"2105","2006-04-05",NA,6.84199999999999,"CN00.1M"
"2106","2006-04-20",NA,5.94899999999999,"CN00.1M"
"2107","2006-05-05",NA,6.43099999999999,"CN00.1M"
"2108","2006-05-18",NA,5.15800000000001,"CN00.1M"
"2109","2006-06-01",NA,2.735,"CN00.1M"
"2110","2006-06-12",NA,4.32599999999999,"CN00.1M"
"2111","2006-06-29",NA,7.82000000000001,"CN00.1M"
"2112","2006-07-13",NA,7.179,"CN00.1M"
"2113","2006-08-09",NA,9.16000000000001,"CN00.1M"
"2114","2006-09-06",NA,8.89999999999999,"CN00.1M"
"2115","2006-10-02",NA,6.41299999999999,"CN00.1M"
"2116","2006-11-08",NA,1.08,"CN00.1M"
"2117","2007-01-11",NA,7.504,"CN00.1M"
"2118","2007-03-07",NA,6.57300000000001,"CN00.1M"
"2119","2007-04-03",NA,7.10999999999999,"CN00.1M"
"2120","2007-04-18",NA,5.36100000000001,"CN00.1M"
"2121","2007-05-02",NA,2.745,"CN00.1M"
"2122","2007-05-16",NA,1.132,"CN00.1M"
"2123","2007-05-31",NA,4.328,"CN00.1M"
"2124","2007-06-13",NA,2.49,"CN00.1M"
"2125","2007-06-25",NA,7.17099999999999,"CN00.1M"
"2126","2007-07-11",NA,7.81699999999999,"CN00.1M"
"2127","2007-07-23",NA,7.50699999999999,"CN00.1M"
"2128","2007-08-08",NA,9.69900000000001,"CN00.1M"
"2129","2007-08-21",NA,7.52499999999999,"CN00.1M"
"2130","2007-09-05",NA,10.744,"CN00.1M"
"2131","2007-10-03",NA,8.88500000000001,"CN00.1M"
"2132","2007-11-07",NA,10.874,"CN00.1M"
"2133","2008-01-10",NA,7.12700000000001,"CN00.1M"
"2134","2008-03-12",NA,5.375,"CN00.1M"
"2135","2008-04-03",NA,6.46699999999999,"CN00.1M"
"2136","2008-04-17",NA,6.34100000000001,"CN00.1M"
"2137","2008-05-15",NA,3.34699999999999,"CN00.1M"
"2138","2008-05-28",NA,1.156,"CN00.1M"
"2139","2008-06-10",NA,5.83799999999999,"CN00.1M"
"2140","2008-06-24",NA,6.782,"CN00.1M"
"2141","2008-07-10",NA,6.40100000000001,"CN00.1M"
"2142","2008-07-21",NA,7.76399999999999,"CN00.1M"
"2143","2008-08-04",NA,5.84499999999999,"CN00.1M"
"2144","2008-08-19",NA,7.35299999999999,"CN00.1M"
"2145","2008-09-03",NA,7.515,"CN00.1M"
"2146","2008-10-09",NA,7.169,"CN00.1M"
"2147","2008-11-12",NA,6.66600000000001,"CN00.1M"
"2148","2009-01-22",NA,7.34500000000001,"CN00.1M"
"2149","2009-03-09",NA,6.15500000000001,"CN00.1M"
"2150","2009-04-08",NA,5.47299999999999,"CN00.1M"
"2151","2009-04-20",NA,1.745,"CN00.1M"
"2152","2009-05-06",NA,2.452,"CN00.1M"
"2153","2009-05-21",NA,1.009,"CN00.1M"
"2154","2009-06-03",NA,1.84,"CN00.1M"
"2155","2009-06-15",NA,2.139,"CN00.1M"
"2156","2009-06-30",NA,6.41699999999999,"CN00.1M"
"2157","2009-07-16",NA,5.98099999999999,"CN00.1M"
"2158","2009-07-27",NA,5.56299999999999,"CN00.1M"
"2159","2009-08-10",NA,3.53500000000001,"CN00.1M"
"2160","2009-08-26",NA,4.75099999999999,"CN00.1M"
"2161","2009-09-10",NA,4.95499999999999,"CN00.1M"
"2162","2009-10-08",NA,6.92700000000001,"CN00.1M"
"2163","2009-11-12",NA,6.954,"CN00.1M"
"2164","2010-01-13",NA,8.37700000000001,"CN00.1M"
"2165","2010-03-10",NA,5.074,"CN00.1M"
"2166","2010-04-09",NA,5.964,"CN00.1M"
"2167","2010-04-19",NA,1.899,"CN00.1M"
"2168","2010-05-06",NA,1.456,"CN00.1M"
"2169","2010-05-17",NA,1.961,"CN00.1M"
"2170","2010-06-03",NA,4.92999999999999,"CN00.1M"
"2171","2010-06-14",NA,6.082,"CN00.1M"
"2172","2010-07-12",NA,10.172,"CN00.1M"
"2173","2010-07-26",NA,8.454,"CN00.1M"
"2174","2010-08-10",NA,8.662,"CN00.1M"
"2175","2010-08-27",NA,8.94900000000001,"CN00.1M"
"2176","2010-09-08",NA,7.748,"CN00.1M"
"2177","2010-10-06",NA,11.161,"CN00.1M"
"2178","2010-11-08",NA,6.73700000000001,"CN00.1M"
"2179","2011-01-11",NA,8.27099999999999,"CN00.1M"
"2180","2011-03-10",NA,8.301,"CN00.1M"
"2181","2011-04-07",NA,8.22099999999999,"CN00.1M"
"2182","2011-04-18",NA,7.18899999999999,"CN00.1M"
"2183","2011-05-06",NA,2.584,"CN00.1M"
"2184","2011-05-17",NA,2.382,"CN00.1M"
"2185","2011-06-01",NA,5.73000000000001,"CN00.1M"
"2186","2011-06-13",NA,5.81299999999999,"CN00.1M"
"2187","2011-06-28",NA,8.58100000000001,"CN00.1M"
"2188","2011-07-22",NA,8.712,"CN00.1M"
"2189","2011-08-11",NA,7.722,"CN00.1M"
"2190","2011-08-25",NA,5.642,"CN00.1M"
"2191","2011-09-07",NA,6.65299999999999,"CN00.1M"
"2192","2011-10-03",NA,4.16100000000001,"CN00.1M"
"2193","2011-11-07",NA,2.766,"CN00.1M"
"2194","2012-01-09",NA,5.618,"CN00.1M"
"2195","2012-03-09",NA,4.92200000000001,"CN00.1M"
"2196","2012-04-03",NA,3.84600000000001,"CN00.1M"
"2197","2012-04-17",NA,1.624,"CN00.1M"
"2198","2012-05-03",NA,2.15,"CN00.1M"
"2199","2012-05-16",NA,5.79000000000001,"CN00.1M"
"2200","2012-05-30",NA,4.14399999999999,"CN00.1M"
"2201","2012-06-12",NA,3.09200000000001,"CN00.1M"
"2202","2012-06-26",NA,6.51900000000001,"CN00.1M"
"2203","2012-07-11",NA,4.452,"CN00.1M"
"2204","2012-07-23",NA,7.29,"CN00.1M"
"2205","2012-08-07",NA,5.90899999999999,"CN00.1M"
"2206","2012-08-23",NA,6.082,"CN00.1M"
"2207","2012-09-05",NA,5.993,"CN00.1M"
"2208","2012-10-03",NA,4.924,"CN00.1M"
"2209","2012-11-05",NA,4.092,"CN00.1M"
"2210","2013-01-09",NA,5.825,"CN00.1M"
"2211","2013-03-07",NA,4.939,"CN00.1M"
"2212","2013-04-04",NA,3.916,"CN00.1M"
"2213","2013-04-16",NA,6.146,"CN00.1M"
"2214","2013-04-29",NA,6.089,"CN00.1M"
"2215","2013-05-15",NA,5.20199999999999,"CN00.1M"
"2216","2013-05-29",NA,6.586,"CN00.1M"
"2217","2013-06-13",NA,5.982,"CN00.1M"
"2218","2013-06-27",NA,6.50800000000001,"CN00.1M"
"2219","2013-07-08",NA,9.112,"CN00.1M"
"2220","2013-07-22",NA,8.42000000000001,"CN00.1M"
"2221","2013-08-06",NA,7.64599999999999,"CN00.1M"
"2222","2013-08-22",NA,4.66599999999999,"CN00.1M"
"2223","2013-09-05",NA,5.47999999999999,"CN00.1M"
"2224","2013-10-10",NA,5.76900000000001,"CN00.1M"
"2225","2013-11-13",NA,2.078,"CN00.1M"
"2226","2014-03-13",NA,5.19799999999999,"CN00.1M"
"2227","2014-04-09",NA,6.09099999999999,"CN00.1M"
"2228","2014-04-23",NA,2.54,"CN00.1M"
"2229","2014-05-07",NA,4.74099999999999,"CN00.1M"
"2230","2014-05-21",NA,3.548,"CN00.1M"
"2231","2014-06-04",NA,3.291,"CN00.1M"
"2232","2014-06-20",NA,6.53700000000001,"CN00.1M"
"2233","2014-07-17",NA,5.299,"CN00.1M"
"2234","2014-07-28",NA,2.308,"CN00.1M"
"2235","2014-08-12",NA,4.54000000000001,"CN00.1M"
"2236","2014-08-27",NA,4.94399999999999,"CN00.1M"
"2237","2014-09-11",NA,5.936,"CN00.1M"
"2238","2014-10-09",NA,5.249,"CN00.1M"
"2239","2014-11-14",NA,2.458,"CN00.1M"
"2240","2015-01-15",NA,5.939,"CN00.1M"
"2241","2015-03-11",NA,5.27999999999999,"CN00.1M"
"2242","2015-04-08",NA,2.86700000000001,"CN00.1M"
"2243","2015-04-22",NA,3.98600000000001,"CN00.1M"
"2244","2015-05-05",NA,1.597,"CN00.1M"
"2245","2015-05-19",NA,2.744,"CN00.1M"
"2246","2015-06-04",NA,5.203,"CN00.1M"
"2247","2015-06-15",NA,7.97000000000001,"CN00.1M"
"2248","2015-06-29",NA,9.04900000000001,"CN00.1M"
