"","Date","remarks","Si","site.name"
"25025",2002-01-15,NA,5.66,"ws2"
"25026",2002-02-15,NA,5.07999999999999,"ws2"
"25027",2002-03-15,NA,4.65000000000001,"ws2"
"25028",2002-04-15,NA,4.20000000000001,"ws2"
"25029",2002-05-15,NA,4.56,"ws2"
"25030",2002-06-15,NA,5.16999999999999,"ws2"
"25031",2002-07-15,NA,5.07999999999999,"ws2"
"25032",2002-08-15,NA,5.00000000000001,"ws2"
"25033",2002-09-15,NA,5.01,"ws2"
"25034",2002-10-15,NA,5.21999999999999,"ws2"
"25035",2002-11-15,NA,4.70000000000001,"ws2"
"25036",2002-12-15,NA,5.09000000000001,"ws2"
"25037",2003-01-15,NA,5.15000000000001,"ws2"
"25038",2003-02-15,NA,5.56,"ws2"
"25039",2003-03-15,NA,4.38999999999999,"ws2"
"25040",2003-04-15,NA,4.44000000000001,"ws2"
"25041",2003-05-15,NA,4.61,"ws2"
"25042",2003-06-15,NA,5.34000000000001,"ws2"
"25043",2003-07-15,NA,6.25,"ws2"
"25044",2003-08-15,NA,4.95000000000001,"ws2"
"25045",2003-09-15,NA,5.61999999999999,"ws2"
"25046",2003-10-15,NA,4.85000000000001,"ws2"
"25047",2003-11-15,NA,4.84000000000001,"ws2"
"25048",2003-12-15,NA,4.40000000000001,"ws2"
"25049",2004-01-15,NA,4.45000000000001,"ws2"
"25050",2004-02-15,NA,5.01,"ws2"
"25051",2004-03-15,NA,4.18999999999999,"ws2"
"25052",2004-04-15,NA,4.03999999999999,"ws2"
"25053",2004-05-15,NA,4.37999999999999,"ws2"
"25054",2004-06-15,NA,4.97999999999999,"ws2"
"25055",2004-07-15,NA,5.25,"ws2"
"25056",2004-08-15,NA,5.75,"ws2"
"25057",2004-09-15,NA,5.61,"ws2"
"25058",2004-10-15,NA,5.7,"ws2"
"25059",2004-11-15,NA,4.81999999999999,"ws2"
"25060",2004-12-15,NA,4.61,"ws2"
"25061",2005-01-15,NA,4.70000000000001,"ws2"
"25062",2005-02-15,NA,4.81999999999999,"ws2"
"25063",2005-03-15,NA,4.32,"ws2"
"25064",2005-04-15,NA,3.70000000000001,"ws2"
"25065",2005-05-15,NA,4.10000000000001,"ws2"
"25066",2005-06-15,NA,4.67,"ws2"
"25067",2005-07-15,NA,5.36999999999999,"ws2"
"25068",2005-08-15,NA,5.11,"ws2"
"25069",2005-09-15,NA,5.3,"ws2"
"25070",2005-10-15,NA,4.52999999999999,"ws2"
"25071",2005-11-15,NA,4.42,"ws2"
"25072",2005-12-15,NA,4.12,"ws2"
"25073",2006-01-15,NA,3.65000000000001,"ws2"
"25074",2006-02-15,NA,3.78999999999999,"ws2"
"25075",2006-03-15,NA,4.17,"ws2"
"25076",2006-04-15,NA,4.11,"ws2"
"25077",2006-05-15,NA,4.12,"ws2"
"25078",2006-06-15,NA,4.77,"ws2"
"25079",2006-07-15,NA,5.37999999999999,"ws2"
"25080",2006-08-15,NA,6.06999999999999,"ws2"
"25081",2006-09-15,NA,5.95,"ws2"
"25082",2006-10-15,NA,4.57999999999999,"ws2"
"25083",2006-11-15,NA,4.44000000000001,"ws2"
"25084",2006-12-15,NA,4.50000000000001,"ws2"
"25085",2007-01-15,NA,4.13999999999999,"ws2"
"25086",2007-02-15,NA,4.82999999999999,"ws2"
"25087",2007-03-15,NA,4.00000000000001,"ws2"
"25088",2007-04-15,NA,3.37,"ws2"
"25089",2007-05-15,NA,4.12999999999999,"ws2"
"25090",2007-06-15,NA,4.96,"ws2"
"25091",2007-07-15,NA,5.35,"ws2"
"25092",2007-08-15,NA,5.55,"ws2"
"25093",2007-09-15,NA,5.51999999999999,"ws2"
"25094",2007-10-15,NA,5.2,"ws2"
"25095",2007-11-15,NA,5.01,"ws2"
"25096",2007-12-15,NA,4.49000000000001,"ws2"
"25097",2008-01-15,NA,4.52,"ws2"
"25098",2008-02-15,NA,4.62,"ws2"
"25099",2008-03-15,NA,4.33999999999999,"ws2"
"25100",2008-04-15,NA,3.66000000000001,"ws2"
"25101",2008-05-15,NA,4.15000000000001,"ws2"
"25102",2008-06-15,NA,4.99000000000001,"ws2"
"25103",2008-07-15,NA,5.37999999999999,"ws2"
"25104",2008-08-15,NA,4.96,"ws2"
"25105",2008-09-15,NA,5.3,"ws2"
"25106",2008-10-15,NA,5.09000000000001,"ws2"
"25107",2008-11-15,NA,4.80000000000001,"ws2"
"25108",2008-12-15,NA,4.54000000000001,"ws2"
"25109",2009-01-15,NA,4.67999999999999,"ws2"
"25110",2009-02-15,NA,4.64000000000001,"ws2"
"25111",2009-03-15,NA,4.05000000000001,"ws2"
"25112",2009-04-15,NA,3.87,"ws2"
"25113",2009-05-15,NA,4.66,"ws2"
"25114",2009-06-15,NA,4.89000000000001,"ws2"
"25115",2009-07-15,NA,5.10000000000001,"ws2"
"25116",2009-08-15,NA,5.02999999999999,"ws2"
"25117",2009-09-15,NA,5.69000000000001,"ws2"
"25118",2009-10-15,NA,4.86999999999999,"ws2"
"25119",2009-11-15,NA,4.81999999999999,"ws2"
"25120",2009-12-15,NA,4.67,"ws2"
"25121",2010-01-15,NA,4.49000000000001,"ws2"
"25122",2010-02-15,NA,4.72,"ws2"
"25123",2010-03-15,NA,3.97999999999999,"ws2"
"25124",2010-04-15,NA,4.37999999999999,"ws2"
"25125",2010-05-15,NA,4.55000000000001,"ws2"
"25126",2010-06-15,NA,4.72999999999999,"ws2"
"25127",2010-07-15,NA,6.25,"ws2"
"25128",2010-08-15,NA,6.41999999999999,"ws2"
"25129",2010-09-15,NA,5.86999999999999,"ws2"
"25130",2010-10-15,NA,5.57999999999999,"ws2"
"25131",2010-11-15,NA,5.26,"ws2"
"25132",2010-12-15,NA,4.49000000000001,"ws2"
"25133",2011-01-15,NA,4.77999999999999,"ws2"
"25134",2011-02-15,NA,5.17999999999999,"ws2"
"25135",2011-03-15,NA,3.87999999999999,"ws2"
"25136",2011-04-15,NA,3.28,"ws2"
"25137",2011-05-15,NA,4.31,"ws2"
"25138",2011-06-15,NA,5.51999999999999,"ws2"
"25139",2011-07-15,NA,5.96,"ws2"
"25140",2011-08-15,NA,4.59000000000001,"ws2"
"25141",2011-09-15,NA,5.31,"ws2"
"25142",2011-10-15,NA,5.26999999999999,"ws2"
"25143",2011-11-15,NA,5.2,"ws2"
"25144",2011-12-15,NA,4.80000000000001,"ws2"
"25145",2012-01-15,NA,4.67,"ws2"
"25146",2012-02-15,NA,4.75000000000001,"ws2"
"25147",2012-03-15,NA,4.23999999999999,"ws2"
"25148",2012-04-15,NA,4.23999999999999,"ws2"
"25149",2012-05-15,NA,4.52999999999999,"ws2"
"25150",2012-06-15,NA,4.79000000000001,"ws2"
"25151",2012-07-15,NA,5.99000000000001,"ws2"
"25152",2012-08-15,NA,5.65,"ws2"
"25153",2012-09-15,NA,5.91,"ws2"
"25154",2012-10-15,NA,5.34000000000001,"ws2"
"25155",2012-11-15,NA,5.46,"ws2"
"25156",2012-12-15,NA,4.65000000000001,"ws2"
"25157",2013-01-15,NA,4.86999999999999,"ws2"
"25158",2013-02-15,NA,4.97999999999999,"ws2"
"25159",2013-03-15,NA,4.80000000000001,"ws2"
"25160",2013-04-15,NA,4.28999999999999,"ws2"
"25161",2013-05-15,NA,5.04000000000001,"ws2"
"25162",2013-06-15,NA,5.54000000000001,"ws2"
"25163",2013-07-15,NA,5.89000000000001,"ws2"
"25164",2013-08-15,NA,6.28000000000001,"ws2"
"25165",2013-09-15,NA,6.29000000000001,"ws2"
"25166",2013-10-15,NA,6.5,"ws2"
"25167",2013-11-15,NA,5.21999999999999,"ws2"
"25168",2013-12-15,NA,4.95000000000001,"ws2"
"25169",2014-01-15,NA,4.66,"ws2"
"25170",2014-02-15,NA,5.45,"ws2"
"25171",2014-03-15,NA,5.14000000000001,"ws2"
"25172",2014-04-15,NA,4.00000000000001,"ws2"
"25173",2014-05-15,NA,4.65000000000001,"ws2"
"25174",2014-06-15,NA,5.91,"ws2"
"25175",2014-07-15,NA,5.81999999999999,"ws2"
"25176",2014-08-15,NA,6.19000000000001,"ws2"
"25177",2014-09-15,NA,6.44,"ws2"
"25178",2014-10-15,NA,5.59000000000001,"ws2"
"25179",2014-11-15,NA,4.84000000000001,"ws2"
"25180",2014-12-15,NA,4.67999999999999,"ws2"
"25181",2015-01-15,NA,4.64000000000001,"ws2"
"25182",2015-02-15,NA,5.31,"ws2"
"25183",2015-03-15,NA,5.19000000000001,"ws2"
"25184",2015-04-15,NA,4.16,"ws2"
"25185",2015-05-15,NA,5.02999999999999,"ws2"
"25186",2015-06-15,NA,5.01999999999999,"ws2"
"25187",2015-07-15,NA,5.11,"ws2"
"25188",2015-08-15,NA,6.21999999999999,"ws2"
"25189",2015-09-15,NA,5.85,"ws2"
"25190",2015-10-15,NA,5.5,"ws2"
"25191",2015-11-15,NA,5.14000000000001,"ws2"
"25192",2015-12-15,NA,5.01,"ws2"
"25193",2016-01-15,NA,4.49000000000001,"ws2"
"25194",2016-02-15,NA,4.77999999999999,"ws2"
"25195",2016-03-15,NA,4.38999999999999,"ws2"
"25196",2016-04-15,NA,4.51,"ws2"
"25197",2016-05-15,NA,5.00000000000001,"ws2"
"25198",2016-06-15,NA,5.41,"ws2"
"25199",2016-07-15,NA,6.7,"ws2"
"25200",2016-08-15,NA,6.29000000000001,"ws2"
"25201",2016-10-15,NA,5.74000000000001,"ws2"
"25202",2016-11-15,NA,5.10000000000001,"ws2"
"25203",2016-12-15,NA,4.92999999999999,"ws2"
"25204",2017-01-15,NA,4.99000000000001,"ws2"
"25205",2017-02-15,NA,4.47,"ws2"
"25206",2017-03-15,NA,4.38999999999999,"ws2"
"25207",2017-04-15,NA,3.87999999999999,"ws2"
"25208",2017-05-15,NA,4.50000000000001,"ws2"
"25209",2017-06-15,NA,5.29000000000001,"ws2"
"25210",2017-07-15,NA,5.34000000000001,"ws2"
"25211",2017-08-15,NA,6.71999999999999,"ws2"
"25212",1971-07-15,NA,7.60999999999999,"ws3"
"25213",1971-08-15,NA,7.27000000000001,"ws3"
"25214",1971-09-15,NA,7.03000000000001,"ws3"
"25215",1971-10-15,NA,6.60999999999999,"ws3"
"25216",1971-11-15,NA,6.3,"ws3"
"25217",1971-12-15,NA,6.3,"ws3"
"25218",1972-01-15,NA,6.3,"ws3"
"25219",1972-02-15,NA,6.3,"ws3"
"25220",1972-03-15,NA,5.96,"ws3"
"25221",1972-04-15,NA,5.3,"ws3"
"25222",1972-05-15,NA,5.39000000000001,"ws3"
"25223",1972-06-15,NA,6.36999999999999,"ws3"
"25224",1972-07-15,NA,6.59,"ws3"
"25225",1972-08-15,NA,7.54,"ws3"
"25226",1972-09-15,NA,8.39,"ws3"
"25227",1972-10-15,NA,6.58000000000001,"ws3"
"25228",1972-11-15,NA,5.88000000000001,"ws3"
"25229",1972-12-15,NA,5.91999999999999,"ws3"
"25230",1973-01-15,NA,5.3,"ws3"
"25231",1973-02-15,NA,5.51999999999999,"ws3"
"25232",1973-03-15,NA,4.95000000000001,"ws3"
"25233",1973-04-15,NA,5.01,"ws3"
"25234",1973-05-15,NA,5.96,"ws3"
"25235",1973-06-15,NA,4.36,"ws3"
"25236",1973-07-15,NA,4.57999999999999,"ws3"
"25237",1973-08-15,NA,7.45,"ws3"
"25238",1973-09-15,NA,6.9,"ws3"
"25239",1973-10-15,NA,6.33000000000001,"ws3"
"25240",1973-11-15,NA,5.96,"ws3"
"25241",1973-12-15,NA,4.77,"ws3"
"25242",1974-01-15,NA,4.94000000000001,"ws3"
"25243",1974-02-15,NA,5.65,"ws3"
"25244",1974-03-15,NA,5.02999999999999,"ws3"
"25245",1974-04-15,NA,4.32999999999999,"ws3"
"25246",1974-05-15,NA,4.77999999999999,"ws3"
"25247",1974-06-15,NA,5.06999999999999,"ws3"
"25248",1974-07-15,NA,5.99000000000001,"ws3"
"25249",1974-08-15,NA,6.55999999999999,"ws3"
"25250",1974-09-15,NA,5.64000000000001,"ws3"
"25251",1974-10-15,NA,5.76999999999999,"ws3"
"25252",1974-11-15,NA,5.54000000000001,"ws3"
"25253",1974-12-15,NA,5.46,"ws3"
"25254",1975-01-15,NA,5.84000000000001,"ws3"
"25255",1975-02-15,NA,5.51,"ws3"
"25256",1975-03-15,NA,5.24000000000001,"ws3"
"25257",1975-04-15,NA,4.81999999999999,"ws3"
"25258",1975-05-15,NA,5.00000000000001,"ws3"
"25259",1975-06-15,NA,5.79000000000001,"ws3"
"25260",1975-07-15,NA,5.59000000000001,"ws3"
"25261",1975-08-15,NA,7.77000000000001,"ws3"
"25262",1975-09-15,NA,5.75,"ws3"
"25263",1975-10-15,NA,5.31999999999999,"ws3"
"25264",1975-11-15,NA,5.31999999999999,"ws3"
"25265",1975-12-15,NA,5.36,"ws3"
"25266",1976-01-15,NA,4.82999999999999,"ws3"
"25267",1976-02-15,NA,5.21999999999999,"ws3"
"25268",1976-03-15,NA,4.92999999999999,"ws3"
"25269",1976-04-15,NA,4.52,"ws3"
"25270",1976-05-15,NA,4.89000000000001,"ws3"
"25271",1976-06-15,NA,5.81,"ws3"
"25272",1976-07-15,NA,6.23000000000001,"ws3"
"25273",1976-08-15,NA,5.69000000000001,"ws3"
"25274",1976-09-15,NA,5.47999999999999,"ws3"
"25275",1976-10-15,NA,5.47999999999999,"ws3"
"25276",1976-11-15,NA,5.94000000000001,"ws3"
"25277",1976-12-15,NA,4.62999999999999,"ws3"
"25278",1977-01-15,NA,6.25,"ws3"
"25279",1977-02-15,NA,7.07000000000001,"ws3"
"25280",1977-03-15,NA,5.05000000000001,"ws3"
"25281",1977-04-15,NA,5.2,"ws3"
"25282",1977-05-15,NA,7.18000000000001,"ws3"
"25283",1977-06-15,NA,6.9,"ws3"
"25284",1977-07-15,NA,7.53000000000001,"ws3"
"25285",1977-08-15,NA,9.51000000000001,"ws3"
"25286",1977-09-15,NA,5.32999999999999,"ws3"
"25287",1977-10-15,NA,4.81999999999999,"ws3"
"25288",1977-11-15,NA,5.69000000000001,"ws3"
"25289",1977-12-15,NA,5.46999999999999,"ws3"
"25290",1978-01-15,NA,4.27,"ws3"
"25291",1978-02-15,NA,5.44000000000001,"ws3"
"25292",1978-03-15,NA,5.76,"ws3"
"25293",1978-04-15,NA,4.82999999999999,"ws3"
"25294",1978-05-15,NA,4.94000000000001,"ws3"
"25295",1978-06-15,NA,5.46,"ws3"
"25296",1978-07-15,NA,7.52000000000001,"ws3"
"25297",1978-08-15,NA,8.22000000000001,"ws3"
"25298",1978-09-15,NA,8.94999999999999,"ws3"
"25299",1978-10-15,NA,7.19,"ws3"
"25300",1978-11-15,NA,6.41999999999999,"ws3"
"25301",1978-12-15,NA,6.60999999999999,"ws3"
"25302",1979-01-15,NA,5.54000000000001,"ws3"
"25303",1979-02-15,NA,5.9,"ws3"
"25304",1979-03-15,NA,3.92999999999999,"ws3"
"25305",1979-04-15,NA,3.56000000000001,"ws3"
"25306",1979-05-15,NA,4.77999999999999,"ws3"
"25307",1979-06-15,NA,4.33999999999999,"ws3"
"25308",1979-07-15,NA,6.29000000000001,"ws3"
"25309",1979-08-15,NA,6.68000000000001,"ws3"
"25310",1979-09-15,NA,6.09000000000001,"ws3"
"25311",1979-10-15,NA,5.21,"ws3"
"25312",1979-11-15,NA,5.21,"ws3"
"25313",1979-12-15,NA,5.73000000000001,"ws3"
"25314",1980-01-15,NA,5.89000000000001,"ws3"
"25315",1980-02-15,NA,7.98,"ws3"
"25316",1980-03-15,NA,4.50000000000001,"ws3"
"25317",1980-04-15,NA,4.32999999999999,"ws3"
"25318",1980-05-15,NA,5.46999999999999,"ws3"
"25319",1980-06-15,NA,5.81,"ws3"
"25320",1980-07-15,NA,7.83,"ws3"
"25321",1980-08-15,NA,8.59999999999999,"ws3"
"25322",1980-09-15,NA,6.85,"ws3"
"25323",1980-10-15,NA,5.45,"ws3"
"25324",1980-11-15,NA,5.7,"ws3"
"25325",1980-12-15,NA,5.26999999999999,"ws3"
"25326",1981-01-15,NA,6.09000000000001,"ws3"
"25327",1981-02-15,NA,4.38999999999999,"ws3"
"25328",1981-03-15,NA,5.16,"ws3"
"25329",1981-04-15,NA,5.36,"ws3"
"25330",1981-05-15,NA,5.54000000000001,"ws3"
"25331",1981-06-15,NA,5.35,"ws3"
"25332",1981-07-15,NA,5.81,"ws3"
"25333",1981-08-15,NA,5.21999999999999,"ws3"
"25334",1981-09-15,NA,5.99000000000001,"ws3"
"25335",1981-10-15,NA,5.32999999999999,"ws3"
"25336",1981-11-15,NA,6.04000000000001,"ws3"
"25337",1981-12-15,NA,6.71999999999999,"ws3"
"25338",1982-01-15,NA,6.73000000000001,"ws3"
"25339",1982-02-15,NA,7.1,"ws3"
"25340",1982-03-15,NA,7.39,"ws3"
"25341",1982-04-15,NA,4.67999999999999,"ws3"
"25342",1982-05-15,NA,5.27999999999999,"ws3"
"25343",1982-06-15,NA,5.91999999999999,"ws3"
"25344",1982-07-15,NA,6.30999999999999,"ws3"
"25345",1982-08-15,NA,7.67000000000001,"ws3"
"25346",1982-09-15,NA,6.80999999999999,"ws3"
"25347",1982-10-15,NA,6.40999999999999,"ws3"
"25348",1982-11-15,NA,5.6,"ws3"
"25349",1982-12-15,NA,5.79000000000001,"ws3"
"25350",1983-01-15,NA,4.77999999999999,"ws3"
"25351",1983-02-15,NA,4.62999999999999,"ws3"
"25352",1983-03-15,NA,4.89000000000001,"ws3"
"25353",1983-04-15,NA,4.52999999999999,"ws3"
"25354",1983-05-15,NA,4.77999999999999,"ws3"
"25355",1983-06-15,NA,5.11999999999999,"ws3"
"25356",1983-07-15,NA,7.39,"ws3"
"25357",1983-08-15,NA,6.44,"ws3"
"25358",1983-09-15,NA,6.48000000000001,"ws3"
"25359",1983-10-15,NA,5.85,"ws3"
"25360",1983-11-15,NA,5.06,"ws3"
"25361",1983-12-15,NA,4.26,"ws3"
"25362",1984-01-15,NA,5.41,"ws3"
"25363",1984-02-15,NA,4.76,"ws3"
"25364",1984-03-15,NA,4.99000000000001,"ws3"
"25365",1984-04-15,NA,4.25000000000001,"ws3"
"25366",1984-05-15,NA,4.57,"ws3"
"25367",1984-06-15,NA,4.90000000000001,"ws3"
"25368",1984-07-15,NA,4.66,"ws3"
"25369",1984-08-15,NA,7.39,"ws3"
"25370",1984-09-15,NA,8.34999999999999,"ws3"
"25371",1984-10-15,NA,7.92000000000001,"ws3"
"25372",1984-11-15,NA,5.76,"ws3"
"25373",1984-12-15,NA,4.95000000000001,"ws3"
"25374",1985-01-15,NA,5.3,"ws3"
"25375",1985-02-15,NA,4.90000000000001,"ws3"
"25376",1985-03-15,NA,4.86999999999999,"ws3"
"25377",1985-04-15,NA,4.67999999999999,"ws3"
"25378",1985-05-15,NA,5.19000000000001,"ws3"
"25379",1985-06-15,NA,5.81,"ws3"
"25380",1985-07-15,NA,6.43000000000001,"ws3"
"25381",1985-08-15,NA,8.24,"ws3"
"25382",1985-09-15,NA,4.61,"ws3"
"25383",1985-10-15,NA,4.66,"ws3"
"25384",1985-11-15,NA,5.06999999999999,"ws3"
"25385",1985-12-15,NA,5.01999999999999,"ws3"
"25386",1986-01-15,NA,3.63,"ws3"
"25387",1986-02-15,NA,4.99000000000001,"ws3"
"25388",1986-03-15,NA,4.50000000000001,"ws3"
"25389",1986-04-15,NA,4.32999999999999,"ws3"
"25390",1986-05-15,NA,5.44000000000001,"ws3"
"25391",1986-06-15,NA,5.55,"ws3"
"25392",1986-07-15,NA,5.51999999999999,"ws3"
"25393",1986-08-15,NA,4.99000000000001,"ws3"
"25394",1986-09-15,NA,5.27999999999999,"ws3"
"25395",1986-10-15,NA,5.31999999999999,"ws3"
"25396",1986-11-15,NA,5.44000000000001,"ws3"
"25397",1986-12-15,NA,5.36999999999999,"ws3"
"25398",1987-01-15,NA,5.9,"ws3"
"25399",1987-02-15,NA,6.23000000000001,"ws3"
"25400",1987-03-15,NA,4.80000000000001,"ws3"
"25401",1987-04-15,NA,4.60000000000001,"ws3"
"25402",1987-05-15,NA,5.49000000000001,"ws3"
"25403",1987-06-15,NA,5.51,"ws3"
"25404",1987-07-15,NA,5.55,"ws3"
"25405",1987-08-15,NA,7.40999999999999,"ws3"
"25406",1987-09-15,NA,5.34000000000001,"ws3"
"25407",1987-10-15,NA,5.29000000000001,"ws3"
"25408",1987-11-15,NA,5.12999999999999,"ws3"
"25409",1987-12-15,NA,5.32999999999999,"ws3"
"25410",1988-01-15,NA,6.1,"ws3"
"25411",1988-02-15,NA,5.78000000000001,"ws3"
"25412",1988-03-15,NA,4.86,"ws3"
"25413",1988-04-15,NA,4.75000000000001,"ws3"
"25414",1988-05-15,NA,5.37999999999999,"ws3"
"25415",1988-06-15,NA,6.15999999999999,"ws3"
"25416",1988-07-15,NA,6.98000000000001,"ws3"
"25417",1988-08-15,NA,5.8,"ws3"
"25418",1988-09-15,NA,5.61999999999999,"ws3"
"25419",1988-10-15,NA,6.01999999999999,"ws3"
"25420",1988-11-15,NA,4.76,"ws3"
"25421",1988-12-15,NA,4.97999999999999,"ws3"
"25422",1989-01-15,NA,4.80000000000001,"ws3"
"25423",1989-02-15,NA,5.91999999999999,"ws3"
"25424",1989-03-15,NA,4.96,"ws3"
"25425",1989-04-15,NA,4.46,"ws3"
"25426",1989-05-15,NA,4.67999999999999,"ws3"
"25427",1989-06-15,NA,4.95000000000001,"ws3"
"25428",1989-07-15,NA,5.84000000000001,"ws3"
"25429",1989-08-15,NA,5.86999999999999,"ws3"
"25430",1989-09-15,NA,5.66999999999999,"ws3"
"25431",1989-10-15,NA,4.94000000000001,"ws3"
"25432",1989-11-15,NA,5.06,"ws3"
"25433",1989-12-15,NA,5.52999999999999,"ws3"
"25434",1990-01-15,NA,5.37999999999999,"ws3"
"25435",1990-02-15,NA,5.31999999999999,"ws3"
"25436",1990-03-15,NA,4.85000000000001,"ws3"
"25437",1990-04-15,NA,4.84000000000001,"ws3"
"25438",1990-05-15,NA,4.91999999999999,"ws3"
"25439",1990-06-15,NA,5.17999999999999,"ws3"
"25440",1990-07-15,NA,5.2,"ws3"
"25441",1990-08-15,NA,5.02999999999999,"ws3"
"25442",1990-09-15,NA,5.9,"ws3"
"25443",1990-10-15,NA,5.16999999999999,"ws3"
"25444",1990-11-15,NA,5.11,"ws3"
"25445",1990-12-15,NA,4.57999999999999,"ws3"
"25446",1991-01-15,NA,5.41999999999999,"ws3"
"25447",1991-02-15,NA,5.36,"ws3"
"25448",1991-03-15,NA,4.92999999999999,"ws3"
"25449",1991-04-15,NA,4.76,"ws3"
"25450",1991-05-15,NA,5.55,"ws3"
"25451",1991-06-15,NA,6.30999999999999,"ws3"
"25452",1991-07-15,NA,5.51,"ws3"
"25453",1991-08-15,NA,4.32999999999999,"ws3"
"25454",1991-09-15,NA,5.81,"ws3"
"25455",1991-10-15,NA,4.99000000000001,"ws3"
"25456",1991-11-15,NA,5.21,"ws3"
"25457",1991-12-15,NA,5.06999999999999,"ws3"
"25458",1992-01-15,NA,5.07999999999999,"ws3"
"25459",1992-02-15,NA,5.62999999999999,"ws3"
"25460",1992-03-15,NA,5.06999999999999,"ws3"
"25461",1992-04-15,NA,4.20000000000001,"ws3"
"25462",1992-05-15,NA,4.71,"ws3"
"25463",1992-06-15,NA,5.31,"ws3"
"25464",1992-07-15,NA,5.15000000000001,"ws3"
"25465",1992-08-15,NA,5.42999999999999,"ws3"
"25466",1992-09-15,NA,5.14000000000001,"ws3"
"25467",1992-10-15,NA,5.29000000000001,"ws3"
"25468",1992-11-15,NA,4.95000000000001,"ws3"
"25469",1992-12-15,NA,5.41999999999999,"ws3"
"25470",1993-01-15,NA,5.46,"ws3"
"25471",1993-02-15,NA,5.76,"ws3"
"25472",1993-03-15,NA,4.62,"ws3"
"25473",1993-04-15,NA,4.22999999999999,"ws3"
"25474",1993-05-15,NA,5.12999999999999,"ws3"
"25475",1993-06-15,NA,5.26999999999999,"ws3"
"25476",1993-07-15,NA,7.23000000000001,"ws3"
"25477",1993-08-15,NA,6.85999999999999,"ws3"
"25478",1993-09-15,NA,5.31,"ws3"
"25479",1993-10-15,NA,4.95000000000001,"ws3"
"25480",1993-11-15,NA,4.77999999999999,"ws3"
"25481",1993-12-15,NA,4.75000000000001,"ws3"
"25482",1994-01-15,NA,5.49000000000001,"ws3"
"25483",1994-02-15,NA,5.3,"ws3"
"25484",1994-03-15,NA,5.21,"ws3"
"25485",1994-04-15,NA,4.10000000000001,"ws3"
"25486",1994-05-15,NA,4.69000000000001,"ws3"
"25487",1994-06-15,NA,5.55,"ws3"
"25488",1994-07-15,NA,6.28000000000001,"ws3"
"25489",1994-08-15,NA,6,"ws3"
"25490",1994-09-15,NA,5.79000000000001,"ws3"
"25491",1994-10-15,NA,5.74000000000001,"ws3"
"25492",1994-11-15,NA,5.93000000000001,"ws3"
"25493",1994-12-15,NA,5.61,"ws3"
"25494",1995-01-15,NA,5.12999999999999,"ws3"
"25495",1995-02-15,NA,5.98000000000001,"ws3"
"25496",1995-03-15,NA,5.42999999999999,"ws3"
"25497",1995-04-15,NA,5.51,"ws3"
"25498",1995-05-15,NA,5.69000000000001,"ws3"
"25499",1995-06-15,NA,6.03000000000001,"ws3"
"25500",1995-07-15,NA,6.29000000000001,"ws3"
"25501",1995-08-15,NA,5.26999999999999,"ws3"
"25502",1995-09-15,NA,7.52000000000001,"ws3"
"25503",1995-10-15,NA,4.99000000000001,"ws3"
"25504",1995-11-15,NA,4.97999999999999,"ws3"
"25505",1995-12-15,NA,5.41999999999999,"ws3"
"25506",1996-01-15,NA,4.79000000000001,"ws3"
"25507",1996-02-15,NA,4.89000000000001,"ws3"
"25508",1996-03-15,NA,4.99000000000001,"ws3"
"25509",1996-04-15,NA,4.17999999999999,"ws3"
"25510",1996-05-15,NA,4.35000000000001,"ws3"
"25511",1996-06-15,NA,4.91,"ws3"
"25512",1996-07-15,NA,4.60000000000001,"ws3"
"25513",1996-08-15,NA,5.99000000000001,"ws3"
"25514",1996-09-15,NA,7.60999999999999,"ws3"
"25515",1996-10-15,NA,4.57999999999999,"ws3"
"25516",1996-11-15,NA,4.62999999999999,"ws3"
"25517",1996-12-15,NA,3.90000000000001,"ws3"
"25518",1997-01-15,NA,4.47,"ws3"
"25519",1997-02-15,NA,4.96,"ws3"
"25520",1997-03-15,NA,4.72,"ws3"
"25521",1997-04-15,NA,3.82999999999999,"ws3"
"25522",1997-05-15,NA,4.22999999999999,"ws3"
"25523",1997-06-15,NA,5.71999999999999,"ws3"
"25524",1997-07-15,NA,5.99000000000001,"ws3"
"25525",1997-08-15,NA,7.42000000000001,"ws3"
"25526",1997-09-15,NA,6.89,"ws3"
"25527",1997-10-15,NA,5.84000000000001,"ws3"
"25528",1997-11-15,NA,4.95000000000001,"ws3"
"25529",1997-12-15,NA,5.71999999999999,"ws3"
"25530",1998-01-15,NA,4.47,"ws3"
"25531",1998-02-15,NA,5.49000000000001,"ws3"
"25532",1998-03-15,NA,4.57999999999999,"ws3"
"25533",1998-04-15,NA,4.62,"ws3"
"25534",1998-05-15,NA,5.56,"ws3"
"25535",1998-06-15,NA,4.86,"ws3"
"25536",1998-07-15,NA,5.17999999999999,"ws3"
"25537",1998-08-15,NA,6.75999999999999,"ws3"
"25538",1998-09-15,NA,6.64,"ws3"
"25539",1998-10-15,NA,6.01,"ws3"
"25540",1998-11-15,NA,5.89000000000001,"ws3"
"25541",1998-12-15,NA,6.18000000000001,"ws3"
"25542",1999-01-15,NA,5.47999999999999,"ws3"
"25543",1999-02-15,NA,5.71999999999999,"ws3"
"25544",1999-03-15,NA,4.71,"ws3"
"25545",1999-04-15,NA,5.02999999999999,"ws3"
"25546",1999-05-15,NA,5.5,"ws3"
"25547",1999-06-15,NA,6.20999999999999,"ws3"
"25548",1999-07-15,NA,6.95999999999999,"ws3"
